67.290,0.0073089599609375,-0.1641845703125,-0.9344482421875
67.309,0.05224609375,-0.1508636474609375,-0.9420013427734375
67.336,0.062530517578125,-0.1364288330078125,-1.013580322265625
67.349,-0.00396728515625,-0.1089324951171875,-1.022109985351562
67.368,0.0185699462890625,-0.1219940185546875,-0.984619140625
67.387,0.0746002197265625,-0.11163330078125,-0.908233642578125
67.414,0.076507568359375,-0.104400634765625,-0.925628662109375
67.426,0.05902099609375,-0.09149169921875,-0.982574462890625
67.445,0.0569305419921875,-0.105316162109375,-1.01348876953125
67.465,0.004791259765625,-0.098968505859375,-1.001785278320312
67.494,0.017333984375,-0.0942535400390625,-0.9966278076171875
67.504,0.049713134765625,-0.0976104736328125,-1.002578735351562
67.524,0.031646728515625,-0.1497955322265625,-1.009201049804688
67.545,0.0331268310546875,-0.1502685546875,-0.957733154296875
67.575,0.03900146484375,-0.1380157470703125,-0.9835357666015625
67.583,0.046142578125,-0.14727783203125,-1.031463623046875
67.602,0.0106658935546875,-0.1472015380859375,-1.05279541015625
67.622,-0.023193359375,-0.1480712890625,-1.020553588867188
